1855427,932
1165780,931
94994,930
1988963,929
1053415,928
2283281,928
1742483,927
1099383,927
2200171,927
658994,926
1177545,925
1067859,925
1080851,925
2546548,924
703657,924
1701563,923
1881833,923
1084742,923
1077370,923
1572870,923
1675843,923
1607736,922
1574296,922
1899764,921
1353243,921
965016,921
256839,920
2512368,920
824389,920
1173115,920
1006134,919
1988749,919
492285,918
402031,918
690818,918
1431582,917
2946220,916
1062037,916
2826730,914
163836,914
1766216,913
1010309,913
757816,913
146929,912
150238,912
84811,911
1804850,910
2281078,910
937380,909
2628161,908
1477476,907
1678457,907
183769,907
2887834,906
1963403,905
1555292,905
754799,903
421532,903
1850300,903
910147,902
2628162,901
757003,901
1004556,901
1350552,901
2520049,900
996357,900
741949,900
2451721,899
1523011,899
1576449,899
2932817,897
819500,897
842815,897
447506,897
2052794,896
2559127,895
855948,894
2477878,894
788488,894
1122817,893
1969635,892
1765284,891
322744,891
393360,890
2464761,889
3120225,889
1618800,888
1582863,888
1351722,888
827660,888
181253,885
2444910,885
1084804,884
765873,884
188819,884
2095008,883
430371,881
796161,880
1971100,880
1400912,879
145601,878
225301,877
1371599,876
2665294,876
2530754,876
712071,875
903567,875
1901789,875
1255391,875
2628166,874
2820386,874
3257738,873
1121245,873
1201506,873
918415,872
1099936,872
2366247,872
1020665,872
1599269,871
2512372,871
473218,871
941137,871
2288017,870
1210485,870
1975912,869
659439,869
733678,868
3248625,868
2977094,868
1106776,868
2231831,866
2419262,866
1580208,866
1799100,866
1396767,865
938044,865
2096053,865
1397544,864
1319699,864
2616981,863
560864,863
912396,862
1738445,862
274276,861
1023084,860
1104572,860
1262049,858
3122809,857
2270763,857
933105,857
312770,856
653128,856
662590,856
1076385,856
812721,856
796606,855
2295253,855
309198,855
1443674,854
2847753,854
678031,852
325209,852
464973,851
831035,850
673916,849
2096799,849
1850585,849
2042323,848
2590221,848
1449416,847
1008851,847
2631277,846
2299561,846
1163081,846
2478225,846
1036841,845
397299,844
544671,842
1614477,842
3357329,841
3206402,840
823688,840
1389880,839
2073335,838
1872812,837
951393,837
954108,837
807414,837
574187,836
1537198,836
1021583,836
2113247,836
1536687,836
710228,836
1618998,836
1611167,834
986375,834
743896,834
580407,834
1412760,833
1490581,832
1412370,831
1991177,829
1127620,828
338912,827
1315116,825
1660602,824
370440,824
1344425,824
124321,823
2381026,823
1581189,823
2485437,822
481057,821
2570165,821
1530025,821
3551549,820
1592165,820
817987,819
3445237,819
1837093,819
1170480,819
2150734,819
2385733,818
1180037,817
3299371,815
2474728,815
2699138,815
329508,815
306038,814
2512375,812
1620293,812
888016,812
3716285,811
2195762,811
98452,811
1821561,811
2436293,811
2554443,811
2156326,811
956030,810
2351162,809
642687,808
1545686,808
1630904,807
759638,807
1972802,807
540796,806
778929,805
2406461,805
1825504,805
609129,805
2953423,804
2112910,804
2466406,803
1963713,802
2001983,802
828940,801
2238522,801
1672674,801
1770619,801
965546,801
1847502,800
891206,800
117182,799
1627149,799
407041,798
2485487,797
2150735,797
132013,796
68036,796
1173114,796
1007169,795
804727,794
711209,792
144320,792
1256373,792
1845874,791
496762,791
3239170,790
1170453,790
912431,790
1685633,789
889643,789
1314214,788
859246,788
1823164,788
1645700,788
922587,787
401513,784
2597236,784
660622,784
207846,784
479235,784
724360,783
2737358,783
1270113,783
187228,783
1296925,782
1763074,782
687865,781
1762428,781
115891,781
3123041,779
1822903,779
1031480,779
1678956,778
524774,778
2609730,778
2380150,777
1039163,777
48985,777
1489536,777
1018952,777
1031602,777
1268353,776
2640146,775
324614,775
2644766,775
2077119,774
1309705,774
1682101,774
972457,774
918087,774
2420455,773
160106,772
467689,771
1099554,771
1005548,771
1918015,770
1253483,770
1795723,769
609843,769
1758660,769
948540,768
1875396,767
148000,767
771496,766
139821,766
1182214,766
1824800,766
1946539,766
555108,766
2673453,765
1569034,765
1690359,765
1849580,764
3563444,764
1639738,764
1045757,763
2932945,763
2193896,763
803418,762
2628164,762
1696465,762
890190,761
670011,761
1599674,761
274319,761
239259,760
1298485,760
804411,759
1266447,758
2324859,758
263614,758
130500,757
757664,757
2628777,756
174604,756
1568261,755
1291658,755
323264,755
2480901,755
1936759,754
689290,754
2149819,753
2177434,752
2259898,752
1317258,751
3088775,751
1031597,751
1762733,751
431957,750
1827324,750
1896733,750
1859841,748
1992112,748
2684917,748
3355394,746
231257,746
2045906,746
724015,745
1884781,745
1455779,745
2217566,745
1025675,745
1587703,744
386140,744
131362,744
3586535,743
209155,743
1828729,742
856861,742
2559123,741
933143,741
2287402,741
479668,741
787768,741
1764267,740
2151200,740
2813781,739
2149821,739
425779,739
776632,739
845391,739
2853012,739
2399903,738
1414456,737
1181268,737
779179,736
1046847,736
1060683,736
2173718,735
798083,735
2453508,735
1349765,735
2229508,735
1674513,735
2034429,734
1028733,734
124275,734
2289834,734
1345343,733
482147,733
798617,733
1524357,732
1752313,732
2256823,731
525399,731
1986498,731
364473,730
1986409,730
1264192,730
2298047,729
1163867,729
634245,729
677872,729
1217097,728
936406,728
483375,727
626001,727
650660,726
1963417,726
212045,726
1073974,725
1672657,725
1602863,724
1809440,724
368558,724
209576,723
2598993,723
599979,723
2828520,722
695823,722
1948378,722
1502678,721
2245373,721
181097,721
700546,721
1041710,720
421129,720
710753,720
673532,719
1233411,719
1812658,719
388878,718
1982345,718
2726493,718
299041,718
2268690,718
1053233,718
978965,718
688618,718
91215,717
2246654,717
293224,717
714506,717
722224,716
1611276,716
974854,715
484269,715
1743124,715
2121317,715
748983,715
2959445,714
2156420,714
851614,714
2710807,714
471598,713
1719416,713
2450295,713
1142643,713
619291,713
93323,713
234535,712
1775026,712
1820257,712
1879801,712
2267377,711
1817320,711
1836354,711
608923,711
1829925,711
857344,711
1922277,710
2042322,710
947708,710
958176,710
2520908,709
2097124,708
2730593,708
98496,708
133852,708
2266013,707
908059,707
1962068,706
550578,706
1382695,706
970946,706
2200001,705
817269,705
1916994,705
1309215,704
1400195,704
1541292,704
260489,703
204536,703
2936635,703
1357035,703
2811014,702
1937046,702
3223955,702
1056907,702
957827,702
971528,701
793620,701
2184680,700
2111505,699
2292851,699
784164,699
786680,699
1362933,699
1385415,699
1639219,698
295319,698
1105592,698
2195530,697
2475402,696
2153460,696
2021991,696
596161,696
2467744,695
489533,695
794750,695
146985,695
1876558,694
555965,694
1946302,693
486619,693
1171123,693
126859,692
2031676,692
2519744,692
1205138,692
2129144,692
1075011,691
1625592,690
1096347,689
878124,689
74684,688
1925405,688
1570142,688
3237842,688
123180,687
553854,686
1894591,686
2780850,685
1206034,685
2077771,684
3334163,684
1522329,683
907850,683
1400414,683
1199852,683
748438,683
2071921,682
3530438,681
980638,681
1825833,681
997648,681
1138260,681
861180,680
863038,680
189292,680
611679,680
2409645,680
231917,678
1603439,678
2090845,678
496424,677
532664,677
3424921,677
828302,677
767924,677
1594731,677
1800218,676
975036,676
314014,676
348903,676
965543,676
1762431,675
1312156,675
777055,673
1554404,673
958160,673
2243773,672
1634526,672
2372825,671
314672,671
1537817,670
1183569,670
1175254,670
974653,670
1288675,670
838482,670
298034,669
132946,668
1661491,668
1938365,667
1582824,667
438456,667
2399036,666
2067141,665
718156,665
1517511,665
678306,665
308462,665
2938023,665
563946,664
762047,664
781370,664
1246395,663
1020713,663
2461849,663
1645523,662
1055818,662
2078195,662
820944,662
1659553,662
1959554,662
506991,662
1759483,661
114635,660
667982,660
1829195,660
1131984,660
2328342,659
1746722,659
1983405,658
2750570,658
2348196,658
1052899,658
2317225,657
636657,657
399026,657
106156,657
2272898,656
869142,656
1890237,656
653335,656
3005850,655
173567,655
2058075,655
1213767,655
757815,655
2564428,654
609691,654
1313971,653
1280237,653
771858,652
2151912,652
240488,652
2455001,651
1097612,651
2267030,651
1377957,650
1526226,650
1754659,650
1627469,650
1792026,649
1786610,649
824038,648
1937747,647
1276292,646
1267571,646
999692,645
148944,645
2790439,644
1643862,644
178643,644
1864216,644
2710347,643
679226,643
1988910,643
1695925,642
1253987,642
1605511,642
132623,641
119238,640
715345,640
676636,640
1725712,640
309077,640
523822,640
912123,640
2060211,639
3077757,639
1116570,639
2276915,639
784977,639
954703,638
1316477,638
1990559,637
2522331,637
1227263,637
1639737,637
737536,636
2166045,635
1439146,635
585929,635
1296966,634
201560,633
2022203,633
2163449,633
784240,632
741612,632
1316758,631
2105347,631
2191143,630
1762429,630
1898596,630
559673,630
976999,630
560270,630
2226655,629
187378,629
2368880,628
1783310,628
2904484,628
363616,628
2331417,627
2620910,627
1655719,627
914578,626
1559387,626
147327,625
1642169,625
2599514,625
987965,625
641387,624
923245,624
1941089,624
1892784,624
596015,624
3608828,623
772476,622
482650,622
298176,622
2062073,622
1007525,622
89721,621
2785115,621
1024212,620
1873866,620
2313744,619
3495996,619
1694738,619
501049,618
1261881,618
706003,618
2058787,618
1582549,617
2317737,617
879476,617
798853,616
861164,616
1524183,616
2042446,616
124217,616
2048478,616
1656000,615
1120405,615
1852884,615
1628056,615
758468,615
1409810,615
403050,614
1921785,614
518331,614
3623164,613
2067752,613
994818,613
264364,613
857395,613
2512374,611
1090932,611
673632,611
791274,610
1501472,610
2400815,610
668615,610
867055,609
3053145,608
1349766,608
858798,608
1575364,608
288339,608
659450,607
2058902,607
3229766,606
1989718,606
791653,606
560651,606
3270322,606
984019,606
1728042,605
594963,605
969549,605
1094843,604
2587026,604
746468,603
1924025,602
2197593,602
703042,602
47152,602
150272,602
896474,601
2077849,601
1049962,601
979547,601
784893,601
1056891,601
1261433,601
2280910,599
902721,599
413141,599
452186,599
2359179,598
2513530,598
1837666,597
2485186,597
1028755,597
2607032,597
1188777,597
1962374,596
711678,596
1501684,596
785162,596
1121248,596
1863231,596
1563445,595
749388,595
2276916,594
1074246,594
102891,594
333074,593
820733,593
1097096,593
980668,593
2222967,593
2492022,592
1776627,592
1744286,592
80914,592
1015986,592
857586,591
117236,591
998769,591
680703,591
2039519,591
1315459,590
2258687,590
1929567,589
1306493,589
2037594,588
2022409,588
1721685,587
382887,587
1658063,587
1883745,587
2084150,587
206773,587
1613615,587
1056889,587
2428357,586
2351580,586
1837308,586
1716713,585
537235,584
345283,584
1511837,583
295985,583
357381,583
263807,583
1782778,582
3561624,582
221777,582
215181,582
535334,581
1412291,581
70052,580
1560476,580
1693862,579
1093352,579
1508537,579
137650,579
174644,579
1300413,579
959427,578
1934841,578
216690,578
2007979,578
1007353,578
2995309,577
2485438,577
2016501,577
2959446,577
500194,577
1014415,576
183364,576
524776,576
1384287,575
1050357,575
1095893,575
1956884,575
1113057,575
1271851,575
1486576,575
2169502,574
658127,574
3320810,574
2772956,574
927688,574
729460,574
1933413,574
883530,574
2616989,573
547566,573
358682,573
586757,573
2273465,573
2545971,572
3003706,572
2231707,572
732756,572
2402567,572
1669719,571
2149447,571
3211577,571
2585183,571
1020008,571
895822,570
119056,570
2112907,570
2543595,570
1400621,570
1828341,570
1419400,570
844815,570
1936713,569
2258242,569
604957,569
1672204,568
3281757,568
528220,568
935912,568
631859,567
173015,567
430908,566
1657952,566
1495498,566
2819332,565
2342579,565
595105,565
1854205,565
2445438,564
1572198,564
1992467,564
553293,564
1984297,564
1356233,564
731450,564
947145,564
2367231,563
140821,563
867391,562
1264831,562
1765085,562
2933166,562
1128531,561
2140745,561
759316,561
559372,561
1317709,561
1088962,561
1696765,561
1128219,560
777303,560
555651,560
2200000,559
1509590,559
2911393,559
1556636,559
2514775,559
232720,559
552068,558
2081844,558
2075222,558
1633753,558
186645,558
1755497,557
1911768,557
812010,557
2083421,557
668549,557
620789,556
903667,556
228607,556
1717844,556
1972842,556
2559126,555
2195737,555
2587024,554
579751,554
137034,553
1619562,553
359869,553
356968,552
2498021,552
2026988,552
2786556,552
2448550,552
2427895,552
831705,551
1509549,551
2058786,551
1289675,550
1910559,550
1956104,550
3700140,550
2788624,549
2596586,549
1107674,548
1391631,548
735689,548
2532601,548
693686,548
707460,548
1535635,547
3746239,546
1981269,546
1256349,546
1713939,545
2149822,545
894409,545
2069610,545
405955,545
2642726,545
775380,545
2102290,545
226839,544
574107,544
820004,544
2916926,544
1109569,543
2099728,543
1603621,543
1838165,542
2272608,542
70217,542
768459,542
1571863,541
3030156,541
2638888,541
210164,541
662054,540
1153240,540
790428,540
828527,540
309127,540
3793450,539
507098,539
1213457,539
2238257,539
726191,539
1860169,538
305215,538
399974,538
292006,538
1010030,538
2945149,537
794348,537
1742484,536
2105097,536
1392439,536
883094,536
1464026,536
509510,535
1454378,535
191942,535
942998,535
1383552,535
124771,534
684913,534
688942,534
1819898,534
2781567,534
2818112,533
247999,533
166350,532
709075,532
2064555,532
2486391,532
716401,532
818728,532
953106,531
2467941,531
961907,531
1970115,531
970048,530
2360394,530
2533281,530
3412482,530
1266886,530
1260116,530
3059231,530
2247102,530
1697718,529
148716,529
1951034,528
2839123,528
2831663,528
675840,528
950997,527
2692598,527
1250271,526
708421,526
1559388,526
1020110,526
2317735,526
1621242,526
1520549,525
1986032,525
720176,525
2049457,525
1272266,525
1174519,524
730162,524
290188,524
378205,524
3648544,523
739999,523
2144133,523
1166813,523
1796421,523
1969253,522
773567,522
198171,522
932400,522
1710339,522
1587677,522
1562306,522
3082320,522
1183256,521
2281075,521
2206972,521
1127615,521
984516,521
1034343,520
2796477,520
1510212,520
1183373,520
2675575,519
2593619,519
2766688,519
1402367,519
674128,519
365446,519
498051,519
2512371,519
459484,519
3178352,518
3014649,518
2067098,518
2217569,518
2058789,518
738606,518
1027384,518
668124,517
1861763,517
306018,516
1843607,516
1971822,516
510643,516
1627597,516
1573008,516
168794,516
2089680,516
541673,515
620909,515
1959500,515
948431,515
514449,515
2781196,515
994568,515
657917,514
1153255,514
150005,514
965545,514
1630100,513
2564638,513
2443183,513
1837184,513
2657559,513
1529839,512
141485,512
2593620,511
3532513,511
2597330,511
956099,511
439135,511
1558872,511
1418911,511
933746,510
1276291,510
1579854,510
1536685,510
1649183,510
1032348,509
2976489,508
1573321,508
1009530,508
1826549,508
1102963,508
691384,508
903280,508
682387,508
2631276,508
1390195,508
1561395,508
1813918,507
321506,507
679903,507
1253252,507
1670366,507
3370179,507
2318084,506
135177,505
931856,505
1524792,505
1257487,505
1194389,505
2529907,505
934453,505
761722,505
527708,505
825308,504
807983,504
1919344,503
391228,503
144797,503
2483452,503
1541293,503
354185,503
129755,503
1004511,503
975153,502
889320,502
246064,502
875761,501
557987,501
3230247,501
1109552,501
833638,501
1281383,501
236466,501
661480,500
271953,500
2010006,499
985875,499
949736,499
1106604,499
2889020,499
1623892,498
2982835,498
880206,498
1651310,498
2015472,498
709517,498
729988,498
3612055,497
320098,497
2026782,497
898201,497
1812549,497
709258,497
1482747,497
1269803,497
561339,497
2473047,496
928937,496
1678753,495
1426677,495
290305,495
1725575,494
931698,494
658902,494
881406,494
736729,493
2064450,493
2666261,493
1187393,493
397476,493
581141,492
720096,492
3236151,492
136571,492
1370180,492
2115117,492
2344574,492
1109793,492
767774,491
2682465,491
2423610,491
2216531,491
1797363,491
796624,491
2894747,490
1980173,490
1939186,490
736886,490
1876815,490
205022,490
1658081,490
1901940,489
1210956,489
1102552,489
3036599,489
2580634,488
1454948,488
806584,488
2054967,488
804164,487
753001,487
3726990,487
1080030,487
3131107,486
2781166,486
1704474,486
1905558,486
2198934,486
1074249,486
1956919,485
127762,485
635375,485
2452645,485
420793,485
471412,485
2282063,484
2606405,484
169505,484
280677,484
1919103,483
1841480,483
2807408,483
222621,483
105950,483
3393469,483
2279617,482
3698668,482
1183799,482
1950880,482
1450274,482
645436,481
1454357,481
768555,481
609855,481
1176410,481
923448,480
1065863,480
536300,480
1154822,480
1849121,480
1562305,480
1828537,479
651244,479
1814493,479
299011,479
1566177,479
2078787,479
155989,479
293189,479
1404804,478
902996,478
399756,477
1715312,477
1682474,477
1368465,477
786842,477
762638,477
695766,477
211889,477
1106518,476
529358,476
749274,476
1321786,475
1786977,475
1400375,475
876674,475
1525893,475
2447121,474
984498,474
157022,474
933587,474
2444527,474
2522355,474
1852860,473
737100,473
1255349,472
2637354,472
1501711,472
65810,472
615845,472
3117488,472
966576,471
824633,471
2916781,471
209276,470
2628165,470
817200,470
138008,470
2477067,470
1231520,470
195151,470
3216928,470
1826084,470
1250833,469
854599,469
1755730,469
2112219,468
898690,468
802755,468
652234,467
776749,467
633379,467
930203,466
2827550,466
766080,466
748957,466
131966,466
2125305,466
1971660,465
1101356,465
98615,465
1023451,465
412306,464
156653,464
948490,464
2232066,464
1985769,464
1959275,464
1633693,463
2961120,463
1765847,462
1680262,462
2820474,462
803197,462
2381500,462
2695411,461
1734403,461
1206112,461
1746336,461
135396,461
1562274,461
1931138,461
1596105,461
801439,461
2424572,461
285708,461
289108,461
244117,460
1082145,460
1346729,460
2115037,460
675569,460
315738,460
1101627,460
2047406,459
133723,459
2941772,459
498644,459
1055748,459
1073071,459
936026,459
2480929,459
1521043,459
1634180,459
2144183,458
2627179,458
1848985,458
245816,458
159316,458
1624249,457
778051,457
689157,457
767835,457
3226510,457
679184,457
1391282,456
437377,456
974662,456
495776,456
1564191,456
143014,456
210078,456
1121687,456
920453,456
460809,456
2274002,455
2035657,455
127313,455
1854588,455
1254973,454
1905655,454
642577,454
2088521,454
3668045,453
140665,453
1450423,453
855456,453
283252,453
751103,453
893736,453
841101,453
2240526,452
1972327,452
2333514,452
2492021,452
1850608,452
1672673,452
1260092,451
939896,451
